actor_id,movie_id
1206,399877
670,399877
6092,399877
3393,2034139
5012,2034139
4859,2034139
6044,1065073
1773,1065073
2056,1065073
4230,457513
1266,457513
4068,457513
527,133152
3170,133152
134,133152
4053,290332
6064,290332
845,290332
1733,199290
4768,199290
5939,199290
465,318374
527,318374
5843,318374
3074,55184
4241,55184
1919,55184
1617,448075
294,448075
1934,448075
5926,110189
1856,110189
4900,110189
1405,872230
3908,872230
2606,872230
5226,464141
345,464141
397,464141
2245,2828996
5113,2828996
4639,2828996
2390,292644
5520,292644
710,292644
2719,65112
3504,65112
1978,65112
660,454987
2365,454987
5361,454987
4054,113101
1837,113101
3875,113101
1609,274812
3633,274812
5706,274812
4603,360916
1493,360916
1254,360916
4941,96219
2754,96219
1360,96219
994,118111
2355,118111
2940,118111
1010,188863
5322,188863
5703,188863
4486,796375
5323,796375
428,796375
3975,318761
6218,318761
1247,318761
2716,873886
412,873886
229,873886
1895,366780
1428,366780
5470,366780
4289,770802
5760,770802
4699,770802
4818,92615
944,92615
4672,92615
4836,1645080
2716,1645080
698,1645080
6018,3346224
4236,3346224
2252,3346224
486,273982
308,273982
3751,273982
2030,126859
5448,126859
5533,126859
1835,2076220
5667,2076220
46,2076220
2486,2382396
5038,2382396
751,2382396
972,120122
3497,120122
2725,120122
5560,95904
4969,95904
5785,95904
4088,206226
5401,206226
4987,206226
740,156639
3268,156639
1005,156639
2143,2876428
6162,2876428
57,2876428
6213,1529572
2507,1529572
166,1529572
3106,218182
521,218182
4387,218182
145,122906
5085,122906
3858,122906
2829,2103267
3176,2103267
2736,2103267
5621,120878
1837,120878
246,120878
796,319769
2473,319769
379,319769
5100,1464580
1350,1464580
4724,1464580
3728,1252374
756,1252374
1848,1252374
1941,119502
1836,119502
1080,119502
1024,2199543
3767,2199543
1627,2199543
5540,1719071
4785,1719071
1611,1719071
4274,1422136
917,1422136
5417,1422136
1787,298482
1626,298482
1026,298482
2783,3155604
2837,3155604
2337,3155604
4502,68156
2808,68156
416,68156
4481,1844203
508,1844203
2205,1844203
991,20960
2988,20960
1802,20960
2276,491109
4540,491109
4096,491109
1395,3533916
704,3533916
1986,3533916
3793,1316536
3518,1316536
5129,1316536
1181,1854582
451,1854582
5303,1854582
5716,2395247
2042,2395247
4812,2395247
4233,2414822
2343,2414822
1881,2414822
3515,2638144
5061,2638144
3997,2638144
982,60665
4176,60665
3456,60665
2390,74958
864,74958
4251,74958
3121,31381
3372,31381
3897,31381
5294,2403393
4918,2403393
1129,2403393
1107,59418
2394,59418
933,59418
1054,1056477
4592,1056477
1640,1056477
5578,42200
2611,42200
2603,42200
484,1341167
5499,1341167
1342,1341167
524,373747
6237,373747
2801,373747
731,1303828
3820,1303828
4663,1303828
3610,40694
5351,40694
3600,40694
53,808285
1258,808285
1487,808285
5949,464049
3966,464049
3944,464049
5138,1401152
1554,1401152
5474,1401152
1536,68098
5958,68098
3757,68098
3357,64665
4952,64665
4316,64665
1784,80339
5617,80339
6109,80339
4277,4340720
4800,4340720
3463,4340720
5580,113118
1491,113118
5952,113118
253,107554
662,107554
4794,107554
5260,3228904
3267,3228904
1443,3228904
3490,92796
4785,92796
339,92796
3470,65446
1107,65446
5109,65446
1745,61809
3384,61809
3899,61809
5725,53131
3276,53131
4421,53131
1314,60490
237,60490
357,60490
4779,68611
4390,68611
4986,68611
5855,4263482
3721,4263482
2725,4263482
6199,131436
132,131436
2196,131436
4658,117628
2272,117628
630,117628
1121,120684
4388,120684
1241,120684
6131,1305806
5669,1305806
2830,1305806
3277,88993
855,88993
4899,88993
5277,1015474
292,1015474
1268,1015474
346,92991
692,92991
3778,92991
3590,258038
4004,258038
4684,258038
2929,2724064
3316,2724064
4056,2724064
2149,175996
4216,175996
4070,175996
6015,1740707
4614,1740707
2511,1740707
994,480251
5155,480251
1843,480251
4957,1298649
6108,1298649
2276,1298649
2409,380817
4207,380817
1131,380817
2239,367631
1463,367631
4725,367631
2727,3103166
45,3103166
5319,3103166
1875,1074191
2792,1074191
4116,1074191
699,138862
1935,138862
5900,138862
1653,5116280
5029,5116280
1767,5116280
1127,1002561
5947,1002561
5145,1002561
4569,2166834
3910,2166834
921,2166834
1394,5001130
3920,5001130
5347,5001130
2582,2379386
2356,2379386
133,2379386
4304,2761578
926,2761578
1765,2761578
5778,2073661
1791,2073661
698,2073661
2544,1800337
4236,1800337
3437,1800337
5472,76141
3968,76141
4222,76141
2695,428803
5061,428803
5122,428803
1611,1615147
1111,1615147
2131,1615147
5218,1753460
1085,1753460
3696,1753460
4997,1024715
3208,1024715
5102,1024715
157,2582802
1851,2582802
1044,2582802
524,317248
3467,317248
5046,317248
6125,188674
4109,188674
627,188674
1878,1850418
1955,1850418
5367,1850418
4686,783238
3024,783238
5271,783238
6144,2106476
5243,2106476
906,2106476
6063,85334
5780,85334
1355,85334
4792,482463
2850,482463
4622,482463
2373,83739
106,83739
3510,83739
975,2796678
2239,2796678
1728,2796678
2984,144178
5912,144178
1880,144178
61,1068646
2491,1068646
1522,1068646
3389,63522
5481,63522
5620,63522
119,56217
2289,56217
3,56217
4656,1185836
4587,1185836
5875,1185836
1354,390221
6136,390221
6056,390221
3975,1532503
2162,1532503
4124,1532503
1092,426459
3479,426459
1331,426459
3681,77975
4611,77975
499,77975
4295,58150
6073,58150
1052,58150
647,2099556
4499,2099556
5390,2099556
5564,38650
1384,38650
3897,38650
3407,117951
5448,117951
5654,117951
4131,236388
3619,236388
1123,236388
1750,1536044
6243,1536044
5686,1536044
4389,166396
5029,166396
4003,166396
5632,310793
5405,310793
3978,310793
49,3125472
115,3125472
1632,3125472
293,89686
121,89686
5625,89686
2984,91867
5533,91867
5142,91867
2079,2184339
4833,2184339
1044,2184339
1497,1922777
2954,1922777
72,1922777
5689,327036
1247,327036
3143,327036
753,51459
3253,51459
4306,51459
4126,65462
4249,65462
4273,65462
5831,118570
3645,118570
1399,118570
3206,235679
2250,235679
148,235679
265,91080
1195,91080
3563,91080
1436,50212
4251,50212
1605,50212
2466,100666
4408,100666
4648,100666
4745,74512
441,74512
719,74512
3029,53604
985,53604
4365,53604
2320,107254
1961,107254
477,107254
517,61107
1868,61107
4791,61107
123,425598
1495,425598
510,425598
4155,3205376
577,3205376
2736,3205376
5999,89444
4836,89444
73,89444
2064,1097013
6053,1097013
1733,1097013
1149,53793
5299,53793
599,53793
4241,55031
196,55031
5224,55031
1577,160298
2064,160298
4909,160298
1995,437745
5916,437745
1322,437745
2672,40724
4241,40724
4797,40724
400,490196
4768,490196
4511,490196
3828,2209418
3174,2209418
1939,2209418
4165,94118
4580,94118
5403,94118
2956,95863
5335,95863
1873,95863
5358,399901
5461,399901
29,399901
5618,296166
426,296166
2460,296166
2891,3458030
5085,3458030
3974,3458030
2117,240200
3466,240200
3609,240200
4891,166175
3928,166175
5312,166175
1740,174336
1045,174336
77,174336
1162,116743
5190,116743
6059,116743
4810,878835
2640,878835
336,878835
5945,67992
3039,67992
5892,67992
3970,108517
5533,108517
5246,108517
894,118541
1067,118541
5715,118541
5919,77405
4375,77405
6033,77405
2673,268690
2209,268690
5875,268690
1514,155776
3488,155776
3821,155776
2754,115632
3358,115632
4557,115632
4275,2347569
1164,2347569
3896,2347569
3243,468565
3861,468565
643,468565
4583,147612
3596,147612
2365,147612
5756,337996
5317,337996
288,337996
3652,3099498
1850,3099498
3989,3099498
3641,364569
334,364569
3402,364569
4508,1462054
1138,1462054
4493,1462054
1343,1640459
4915,1640459
4553,1640459
1637,3367294
1127,3367294
3536,3367294
2097,116361
1442,116361
4715,116361
3784,785025
2478,785025
5619,785025
5506,1232776
577,1232776
2821,1232776
4083,1667307
1164,1667307
6058,1667307
4052,156205
5554,156205
4083,156205
4514,1920849
2824,1920849
2521,1920849
5503,4877736
807,4877736
4941,4877736
2412,403118
460,403118
3572,403118
859,1855401
4517,1855401
2882,1855401
3665,2039393
4785,2039393
5647,2039393
2084,118327
1599,118327
2105,118327
2061,420206
378,420206
5731,420206
1703,1282046
5462,1282046
2616,1282046
1242,1148200
3061,1148200
5576,1148200
930,162236
1080,162236
6104,162236
4595,1535616
4333,1535616
139,1535616
3281,1346961
5474,1346961
3844,1346961
4709,1841642
3908,1841642
708,1841642
1524,385890
5600,385890
1867,385890
1883,1014759
1850,1014759
4121,1014759
2236,1390404
5087,1390404
559,1390404
5946,1151410
5286,1151410
1154,1151410
3092,1922679
2926,1922679
3313,1922679
3487,2398249
1430,2398249
1742,2398249
4045,2417650
3144,2417650
4633,2417650
1541,1754264
4800,1754264
4501,1754264
446,62138
2289,62138
4468,62138
745,1252289
3694,1252289
596,1252289
5298,2229377
376,2229377
2462,2229377
470,1327601
5453,1327601
2817,1327601
2297,2048865
1442,2048865
2791,2048865
5860,95354
2717,95354
5728,95354
3471,1661199
641,1661199
5255,1661199
2275,1085382
6079,1085382
4658,1085382
5917,482461
1514,482461
733,482461
672,140888
6237,140888
1847,140888
5528,55312
585,55312
3897,55312
5944,3511596
2878,3511596
2539,3511596
3631,439478
5715,439478
4952,439478
2712,2837336
4515,2837336
2124,2837336
72,1152822
3971,1152822
2277,1152822
5902,75005
3385,75005
5676,75005
3522,338095
675,338095
2648,338095
3526,1509803
2706,1509803
5940,1509803
335,3551400
3169,3551400
5330,3551400
6244,410097
2037,410097
6225,410097
5214,53291
3183,53291
5198,53291
4677,95179
1961,95179
2928,95179
1250,32138
6035,32138
2610,32138
4954,72431
3968,72431
1727,72431
6040,848557
90,848557
1461,848557
4358,456144
2854,456144
107,456144
1290,120402
6041,120402
113,120402
1822,78872
1727,78872
3946,78872
3988,4080386
4146,4080386
1589,4080386
582,1095423
3281,1095423
5761,1095423
331,57007
2289,57007
4183,57007
980,116729
4888,116729
2819,116729
1810,35959
5224,35959
2300,35959
4419,71230
3968,71230
5472,71230
1219,87298
988,87298
5342,87298
4632,2718492
1816,2718492
4174,2718492
5142,93512
2984,93512
365,93512
2199,453453
5673,453453
5519,453453
1532,138304
1850,138304
2052,138304
6153,389326
2919,389326
6000,389326
3130,480669
1223,480669
4605,480669
6166,851515
122,851515
1179,851515
543,857295
5619,857295
4987,857295
5152,45152
151,45152
863,45152
2558,1227378
5801,1227378
3426,1227378
1585,2243537
2245,2243537
3590,2243537
4491,2247692
1456,2247692
3724,2247692
1904,1311067
2221,1311067
3554,1311067
1532,117887
1718,117887
1638,117887
5832,85636
6250,85636
5346,85636
3398,67065
106,67065
1937,67065
180,57163
4565,57163
1478,57163
3223,2609912
2768,2609912
711,2609912
4913,102494
1836,102494
3424,102494
5714,333766
2850,333766
566,333766
5042,112471
4497,112471
709,112471
1155,380732
5907,380732
4893,380732
5912,186253
6075,186253
3027,186253
3443,384504
3904,384504
3690,384504
551,940585
772,940585
909,940585
3164,1990314
5138,1990314
4974,1990314
3721,314412
6150,314412
5108,314412
6173,1714206
5799,1714206
6061,1714206
2268,283465
5488,283465
2566,283465
4892,815241
1041,815241
4559,815241
4005,1294164
329,1294164
567,1294164
4479,472200
1832,472200
1087,472200
229,364725
5850,364725
1257,364725
4917,465407
2212,465407
1685,465407
5830,1484522
177,1484522
5772,1484522
4910,1049405
2940,1049405
4536,1049405
2609,187696
4772,187696
3073,187696
4483,804529
1642,804529
1668,804529
5332,1512235
608,1512235
1855,1512235
4202,1663628
4187,1663628
5639,1663628
6029,3300572
710,3300572
4628,3300572
515,3333870
2481,3333870
3027,3333870
2468,116404
3619,116404
401,116404
4277,486028
443,486028
3580,486028
2828,387808
3758,387808
5282,387808
4271,2945796
3369,2945796
4851,2945796
5331,480025
3725,480025
1180,480025
1196,2040578
2376,2040578
1885,2040578
5660,36628
1810,36628
3687,36628
220,1307926
3212,1307926
877,1307926
2755,118925
1638,118925
1169,118925
1507,44030
189,44030
5578,44030
2957,1470020
6066,1470020
3686,1470020
5392,92695
4583,92695
3519,92695
795,32455
1368,32455
4845,32455
1323,67116
4751,67116
3037,67116
2517,3111864
1404,3111864
1113,3111864
2969,83972
700,83972
974,83972
312,89173
3399,89173
2344,89173
5164,810928
5264,810928
2756,810928
3434,4056738
926,4056738
963,4056738
311,1086841
5081,1086841
3449,1086841
1559,38213
5416,38213
5564,38213
1305,3032282
1103,3032282
604,3032282
4878,449000
6159,449000
4530,449000
4841,1995477
2652,1995477
5095,1995477
353,816539
862,816539
1433,816539
5805,36868
727,36868
3599,36868
31,242193
6218,242193
1347,242193
6190,279064
2771,279064
1201,279064
4367,2460506
5249,2460506
6240,2460506
4436,1038988
5345,1038988
3234,1038988
4204,1675312
2088,1675312
3949,1675312
5001,2317796
3475,2317796
4130,2317796
3033,3561236
2397,3561236
2055,3561236
4118,2215673
72,2215673
4657,2215673
962,57076
4176,57076
1052,57076
2810,98503
2093,98503
685,98503
5986,94484
4468,94484
5191,94484
561,70707
4924,70707
1516,70707
3197,3235888
2519,3235888
2385,3235888
1270,68555
4924,68555
1121,68555
3548,56592
864,56592
956,56592
957,82694
5021,82694
5893,82694
5969,111512
4379,111512
1696,111512
357,56193
5236,56193
1052,56193
4351,171804
458,171804
4675,171804
6103,1767382
615,1767382
2467,1767382
804,405094
1380,405094
3070,405094
4591,1630036
1445,1630036
2229,1630036
204,54997
5747,54997
1576,54997
5224,32273
3788,32273
2861,32273
5718,286244
1170,286244
1805,286244
3028,120321
3252,120321
2340,120321
897,305206
2889,305206
2586,305206
5787,381681
5075,381681
47,381681
3626,245712
2143,245712
5730,245712
1782,328538
179,328538
482,328538
3868,39416
4806,39416
463,39416
5818,1399683
4282,1399683
5175,1399683
1287,379557
92,379557
820,379557
1618,29852
4968,29852
1270,29852
27,415978
4211,415978
5963,415978
567,1645089
245,1645089
5202,1645089
6147,3787590
6023,3787590
2288,3787590
1366,165798
1804,165798
1738,165798
2927,433387
1851,433387
376,433387
1642,3268668
3111,3268668
2655,3268668
3511,290212
1229,290212
4836,290212
1488,90327
2114,90327
1168,90327
5946,194624
4567,194624
5674,194624
3201,116477
84,116477
2301,116477
5721,367027
340,367027
5177,367027
5457,1185616
358,1185616
534,1185616
327,349159
2622,349159
4990,349159
2909,912593
3876,912593
2769,912593
598,3172532
1458,3172532
2038,3172532
2726,212662
4121,212662
6174,212662
2010,925248
4704,925248
5984,925248
3091,1518812
4644,1518812
3407,1518812
1041,418753
1691,418753
6223,418753
4620,229340
3032,229340
1692,229340
5301,118866
1585,118866
1946,118866
4880,1695994
267,1695994
4765,1695994
63,90095
1252,90095
522,90095
1205,372334
294,372334
5138,372334
3561,780622
5269,780622
4423,780622
108,118736
2992,118736
1558,118736
3415,249588
1094,249588
3544,249588
5905,388139
1327,388139
4206,388139
2069,1276105
2225,1276105
1295,1276105
5165,120391
3430,120391
2515,120391
5390,3018070
289,3018070
2950,3018070
6013,796264
1617,796264
62,796264
2414,1050739
2085,1050739
3506,1050739
4658,338497
1856,338497
5227,338497
4667,1390539
4591,1390539
5422,1390539
2958,2474024
3955,2474024
958,2474024
6,1105512
3250,1105512
1040,1105512
4037,107953
840,107953
1989,107953
3532,449061
2219,449061
4055,449061
4290,423169
27,423169
1061,423169
5228,265808
3366,265808
5391,265808
5534,3118452
886,3118452
3048,3118452
1180,1020530
577,1020530
3075,1020530
2981,2226519
740,2226519
1658,2226519
3944,1020885
3662,1020885
4077,1020885
4495,783532
643,783532
6032,783532
3499,363095
650,363095
5397,363095
4563,1703199
2270,1703199
4044,1703199
3931,2126362
1861,2126362
176,2126362
5710,959329
11,959329
361,959329
2369,4704314
5590,4704314
6116,4704314
5008,66808
4924,66808
3811,66808
1421,1734586
1753,1734586
568,1734586
1644,796355
1640,796355
4391,796355
4513,98948
1325,98948
2431,98948
5160,40525
4545,40525
720,40525
1765,1090671
1374,1090671
5393,1090671
2434,165361
6085,165361
4128,165361
2030,1272886
376,1272886
251,1272886
200,2234025
4370,2234025
4033,2234025
3074,1754633
5430,1754633
2065,1754633
164,1462901
6177,1462901
4454,1462901
3089,62235
4606,62235
4372,62235
2475,2024506
1959,2024506
4588,2024506
1302,60438
5336,60438
4821,60438
3783,850669
5405,850669
2638,850669
5581,1220217
2844,1220217
4196,1220217
2099,3499458
4425,3499458
870,3499458
2531,1772261
3645,1772261
6086,1772261
5614,4416518
4194,4416518
3521,4416518
2447,91860
1836,91860
5115,91860
1128,322659
5975,322659
3979,322659
2106,3528666
2007,3528666
2551,3528666
4671,1462758
1159,1462758
2900,1462758
1901,1440292
2912,1440292
6177,1440292
815,2486682
423,2486682
3791,2486682
1220,486751
2745,486751
2314,486751
1514,1939659
5221,1939659
2893,1939659
2962,2321163
2501,2321163
2480,2321163
2677,87800
1850,87800
3588,87800
3620,1155592
5604,1155592
5429,1155592
2772,4519006
4049,4519006
85,4519006
1799,3262990
3001,3262990
5939,3262990
4859,1320244
5390,1320244
4560,1320244
5524,1266029
3137,1266029
3538,1266029
2994,44081
806,44081
5758,44081
1107,57012
5747,57012
2611,57012
3525,313196
404,313196
3627,313196
1530,2125435
1725,2125435
2161,2125435
2065,69768
106,69768
17,69768
3579,210299
5474,210299
5156,210299
2952,1562568
5729,1562568
2876,1562568
100,3566698
393,3566698
4590,3566698
3007,1743720
5712,1743720
1717,1743720
2340,106792
2069,106792
3979,106792
1557,378906
2261,378906
783,378906
4745,61747
6172,61747
4091,61747
1715,44533
2420,44533
5758,44533
207,822858
646,822858
408,822858
6141,4058122
3870,4058122
5004,4058122
2559,2645670
5286,2645670
4293,2645670
2245,1653002
2709,1653002
3311,1653002
4705,130827
1173,130827
2446,130827
6121,303361
2533,303361
4971,303361
6207,2475846
1664,2475846
1321,2475846
5444,2100573
3985,2100573
1063,2100573
3085,796307
426,796307
4627,796307
105,68408
106,68408
5359,68408
5016,247425
3661,247425
3681,247425
3762,1242432
2426,1242432
1151,1242432
2662,162360
1130,162360
3236,162360
5690,382189
1901,382189
3882,382189
2987,2350496
1720,2350496
614,2350496
3557,381717
3407,381717
1428,381717
2322,30993
782,30993
5564,30993
1384,45793
4241,45793
4566,45793
3720,41866
4797,41866
6132,41866
247,2349460
2405,2349460
478,2349460
29,166195
5317,166195
4214,166195
5513,1289419
2245,1289419
2277,1289419
654,825236
1184,825236
2797,825236
3945,2872724
2680,2872724
1274,2872724
2449,476643
616,476643
4243,476643
1727,71360
905,71360
873,71360
3451,442764
2803,442764
4713,442764
2484,64990
538,64990
1798,64990
4760,322700
1514,322700
491,322700
343,3832096
3835,3832096
5955,3832096
3645,363547
2053,363547
1993,363547
3225,473308
1765,473308
1096,473308
3239,92675
3285,92675
2896,92675
782,31679
2922,31679
3897,31679
722,113540
1462,113540
5024,113540
4413,367089
4826,367089
1724,367089
4927,264761
3216,264761
1792,264761
1632,1428556
724,1428556
3419,1428556
1527,3082898
5047,3082898
3318,3082898
2178,38109
287,38109
819,38109
6234,109759
4644,109759
6150,109759
2041,118789
3208,118789
409,118789
147,1591095
2677,1591095
5709,1591095
3748,87995
2574,87995
4374,87995
2983,247586
5669,247586
3401,247586
3777,2309788
1903,2309788
74,2309788
2227,357110
3287,357110
5292,357110
889,1758795
1114,1758795
1378,1758795
3822,110265
1703,110265
522,110265
5923,247199
3295,247199
1670,247199
1350,453548
2716,453548
610,453548
3872,3139764
823,3139764
5240,3139764
4351,261983
2842,261983
4755,261983
2498,391229
4535,391229
3534,391229
1491,1450328
1387,1450328
4373,1450328
1961,422401
1257,422401
2814,422401
2569,27977
2763,27977
159,27977
5474,286162
3623,286162
3412,286162
346,489235
692,489235
1824,489235
3880,436742
3241,436742
4201,436742
1003,3110770
2722,3110770
1648,3110770
2993,395543
3159,395543
2542,395543
2294,1562847
1811,1562847
776,1562847
4598,1226681
1609,1226681
2646,1226681
201,1087527
5032,1087527
1550,1087527
1858,2265431
858,2265431
146,2265431
2440,1731697
281,1731697
944,1731697
5507,3504048
2142,3504048
5450,3504048
5412,473107
2067,473107
3722,473107
2989,475271
1897,475271
3309,475271
2236,1639397
308,1639397
465,1639397
6037,2017486
778,2017486
3657,2017486
1500,3626436
337,3626436
5992,3626436
4304,1105355
1046,1105355
3096,1105355
254,3781616
2470,3781616
687,3781616
864,790724
4526,790724
3111,790724
609,3526286
1568,3526286
2723,3526286
1248,1236254
1200,1236254
2838,1236254
1057,29583
6088,29583
232,29583
2035,300270
2862,300270
2874,300270
119,63592
4248,63592
6073,63592
4259,374639
5791,374639
1641,374639
2747,4063178
4245,4063178
1735,4063178
2444,2577172
2213,2577172
4082,2577172
4823,3230082
4089,3230082
1690,3230082
4359,464054
1509,464054
3196,464054
331,60153
1830,60153
3249,60153
5863,120735
2219,120735
2826,120735
1832,3551840
1814,3551840
2760,3551840
946,68135
2994,68135
4845,68135
5123,154420
2860,154420
5174,154420
5645,117958
2069,117958
5334,117958
773,433398
514,433398
3673,433398
3681,190255
1092,190255
5975,190255
3630,1480658
1609,1480658
4598,1480658
4324,120749
1030,120749
801,120749
2083,112173
2102,112173
1276,112173
2624,2640460
4303,2640460
1675,2640460
5395,87130
1636,87130
5971,87130
2125,317640
1514,317640
5952,317640
1948,470869
2767,470869
4646,470869
1763,1498870
3359,1498870
3203,1498870
2313,1147684
5383,1147684
3211,1147684
6204,32976
4681,32976
3957,32976
2693,82418
5188,82418
1243,82418
3881,37884
2811,37884
3776,37884
2929,87015
2505,87015
1439,87015
3104,1869425
376,1869425
5170,1869425
2303,1212022
2871,1212022
4910,1212022
890,46126
3058,46126
6101,46126
5495,33729
106,33729
848,33729
5254,3846642
4612,3846642
3004,3846642
1566,3104930
2832,3104930
4872,3104930
3293,98724
4587,98724
2003,98724
2691,387564
3910,387564
2405,387564
2091,247745
817,247745
1371,247745
2468,1681370
1555,1681370
1663,1681370
1702,2414046
4272,2414046
6106,2414046
4335,970416
1836,970416
5031,970416
865,265343
4060,265343
614,265343
1934,203230
663,203230
5151,203230
3384,48750
1533,48750
2466,48750
5061,425210
1030,425210
1387,425210
2052,179116
2481,179116
3559,179116
5386,2051894
3241,2051894
655,2051894
2069,105236
5712,105236
5391,105236
4300,32264
992,32264
5338,32264
1245,60196
6172,60196
1747,60196
4972,3742378
453,3742378
1548,3742378
248,1758575
1749,1758575
4579,1758575
1485,283323
3397,283323
4142,283323
4845,2035599
4845,2035599
4845,2035599
996,976025
294,976025
2170,976025
3795,1879030
1734,1879030
3576,1879030
472,1349485
2678,1349485
813,1349485
462,338075
3589,338075
1912,338075
1655,806147
2753,806147
3664,806147
5769,27438
3425,27438
992,27438
4485,1641388
944,1641388
4392,1641388
2657,2180333
2472,2180333
2623,2180333
4483,106233
1585,106233
5058,106233
4506,65579
953,65579
5626,65579
3472,1943014
2844,1943014
69,1943014
2966,2622294
2978,2622294
2269,2622294
4055,348333
1159,348333
6023,348333
2560,419677
1901,419677
3818,419677
1831,4460878
1841,4460878
2062,4460878
121,91671
4677,91671
4281,91671
4845,304692
4845,304692
4845,304692
1671,293113
4687,293113
1101,293113
2840,850667
1171,850667
4489,850667
3716,1534085
5918,1534085
1800,1534085
970,1899353
1997,1899353
3679,1899353
5021,923653
5462,923653
191,923653
1449,3043194
830,3043194
574,3043194
2922,34583
2420,34583
5469,34583
4737,816556
2571,816556
1956,816556
6205,1434447
4642,1434447
4322,1434447
4464,67756
4745,67756
4396,67756
1830,75148
2267,75148
4452,75148
3262,2723576
5526,2723576
5074,2723576
4384,80749
4610,80749
237,80749
982,57590
1647,57590
4733,57590
104,3713166
5586,3713166
1260,3713166
4404,75314
4150,75314
4954,75314
1255,82533
4674,82533
2440,82533
1616,55928
2633,55928
1052,55928
6093,1991245
1706,1991245
4305,1991245
912,93177
6011,93177
1339,93177
5313,4824308
5932,4824308
5306,4824308
5850,384286
5453,384286
4378,384286
2415,188640
924,188640
2226,188640
2452,1120985
3295,1120985
2479,1120985
2906,407265
3645,407265
2260,407265
4609,1560985
3190,1560985
771,1560985
4596,65466
3043,65466
2967,65466
4921,49452
1218,49452
5695,49452
4798,497116
3632,497116
4845,497116
2596,41841
4261,41841
274,41841
2401,893382
5153,893382
1018,893382
5040,2403021
535,2403021
1472,2403021
4166,2248739
4989,2248739
560,2248739
5738,1866249
6039,1866249
2358,1866249
1023,1286537
2310,1286537
4038,1286537
1714,1720182
2343,1720182
125,1720182
1045,119778
3596,119778
2175,119778
2827,467406
1851,467406
5332,467406
3473,1571249
2053,1571249
2564,1571249
4181,1441326
5526,1441326
3262,1441326
4689,2910274
5151,2910274
2503,2910274
3553,978759
5664,978759
1246,978759
2534,2396566
4005,2396566
1022,2396566
1775,124179
665,124179
5518,124179
3353,118113
1292,118113
1856,118113
6175,119164
3661,119164
2203,119164
3860,489037
3916,489037
5808,489037
1491,222850
546,222850
1005,222850
1860,281686
2447,281686
233,281686
3432,1051904
347,1051904
3135,1051904
4585,139615
12,139615
154,139615
2920,268200
3109,268200
3887,268200
3512,248012
1094,248012
2012,248012
282,82517
3968,82517
5602,82517
2208,124819
1770,124819
4240,124819
5985,299458
4207,299458
733,299458
3829,119019
1068,119019
3972,119019
768,290145
740,290145
2756,290145
5618,160498
1211,160498
6200,160498
5968,2479800
3024,2479800
3494,2479800
5315,1077262
5410,1077262
6161,1077262
3810,477139
5305,477139
384,477139
1474,2884206
1364,2884206
1580,2884206
2268,357470
5466,357470
5551,357470
1789,380510
5163,380510
5438,380510
5792,2375605
2461,2375605
4780,2375605
567,854678
407,854678
3264,854678
5380,489247
4260,489247
5870,489247
1145,428609
1226,428609
1809,428609
1935,233699
1166,233699
2163,233699
2324,2361700
682,2361700
3605,2361700
1973,3214286
1135,3214286
3355,3214286
5111,1907639
5047,1907639
2008,1907639
2113,454431
853,454431
5980,454431
1164,1172994
649,1172994
2440,1172994
516,1334553
3564,1334553
729,1334553
2177,120813
4950,120813
1513,120813
3260,155197
3569,155197
1552,155197
51,161743
5039,161743
5661,161743
205,181836
1514,181836
1946,181836
6048,1130087
5365,1130087
4903,1130087
3525,472259
3364,472259
5245,472259
4286,3277624
4971,3277624
2441,3277624
493,479162
2236,479162
5740,479162
1946,124137
4690,124137
3841,124137
4297,401462
6076,401462
5670,401462
910,487156
3823,487156
3996,487156
5722,271020
4465,271020
4458,271020
5523,2852376
4279,2852376
1601,2852376
4129,4590482
5858,4590482
5500,4590482
3074,323120
984,323120
3663,323120
3611,3145220
5095,3145220
5946,3145220
2756,425151
238,425151
2565,425151
1286,1414361
5111,1414361
671,1414361
2490,60816
918,60816
2195,60816
1860,393616
5474,393616
2200,393616
5221,1014806
4282,1014806
1442,1014806
147,867270
3142,867270
595,867270
981,1134674
1862,1134674
4571,1134674
81,2149137
466,2149137
239,2149137
6197,3289362
3396,3289362
2230,3289362
1658,1679248
5653,1679248
4846,1679248
1975,826751
1709,826751
5937,826751
4435,3359872
2844,3359872
5491,3359872
4078,1930294
686,1930294
5375,1930294
4448,1838722
2858,1838722
1771,1838722
4352,825728
5276,825728
5943,825728
3983,2655734
2646,2655734
4162,2655734
3784,2165765
321,2165765
4531,2165765
4813,2446502
1923,2446502
2916,2446502
3686,1604100
3391,1604100
1642,1604100
3053,1924429
1462,1924429
4112,1924429
4222,62794
214,62794
1819,62794
5786,2011276
80,2011276
1275,2011276
5263,156196
1537,156196
636,156196
5823,2505294
5720,2505294
1460,2505294
5066,825346
5141,825346
4188,825346
1615,2141739
1157,2141739
3362,2141739
2994,47296
806,47296
5529,47296
2239,1726589
725,1726589
2204,1726589
4011,1032846
169,1032846
6002,1032846
3809,3034146
185,3034146
5962,3034146
4564,424136
6255,424136
4063,424136
4862,414951
503,414951
4738,414951
5736,1684628
5991,1684628
4640,1684628
3129,2334649
739,2334649
3220,2334649
2716,1935902
1742,1935902
889,1935902
5107,34492
6220,34492
490,34492
4936,814130
1963,814130
37,814130
5182,882977
5387,882977
4834,882977
2673,345551
3270,345551
4939,345551
715,1852001
6105,1852001
114,1852001
1499,2388621
1442,2388621
5477,2388621
3360,1996264
4841,1996264
904,1996264
